10 , 2.4	, 97.6
20 ,	2.4	, 50
30 ,	1.8	, 33.2
40	, 1.6	, 25
50	, 1.52	, 18.48
60	, 1.52	, 16.72
70	, 1.44	, 14.24
80	, 1.52	, 12.64
90	, 1.28	, 11.12
100	, 1.2	, 9.92
200	, 0.92	, 5
300	, 0.72	, 3.36
400	, 0.56	, 2.5
500	, 0.48	, 2
600	, 0.41	, 1.67
700	, 0.36	, 1.44
800	, 0.29	, 1.25
900	, 0.31	, 1.11
1000 , 0.25 ,	1
2000	, 0.16 ,	0.5
